GEOID,pct_white,pct_black,pct_not_white,majority_not_white,median_ageE,median_incomeE,maj_anc_type,maj_anc_group
36047011700,0.6372699386503068,0.0763036809815951,0.36273006134969327,FALSE,33.6,46875,American,United States
36047012200,0.21629603891591384,0.0026059763724808893,0.7837039610840861,TRUE,31.9,16198,Arab,Middle East
36047012901,0.6970844377129876,0.07875804619462325,0.3029155622870125,FALSE,35.5,64846,Irish,Europe
36047013900,0.7058479532163743,0.12660818713450292,0.2941520467836257,FALSE,34.4,63269,Irish,Europe
36047014500,0.7008835758835759,0.009355509355509356,0.29911642411642414,FALSE,32.8,41923,Irish,Europe
36047014800,0.8795454545454545,0,0.12045454545454545,FALSE,43.7,31250,Italian,Europe
36047016200,0.8434664246823956,0.029038112522686024,0.15653357531760437,FALSE,43.8,44515,Italian,Europe
36047029200,0.5095084320057409,0.03372802296376032,0.4904915679942591,FALSE,35.3,27143,Arab,Middle East
36047029600,0.4923702950152594,0.005595116988809766,0.5076297049847406,TRUE,38.3,21902,Russian,Europe
36047030400,0.462493911349245,0.01631758402338042,0.537506088650755,TRUE,44.2,23484,Russian,Europe
36047030600,0.4535840188014101,0.004112808460634548,0.5464159811985899,TRUE,44.4,25949,Italian,Europe
36047031900,0.41368286445012786,0.5332480818414322,0.5863171355498721,TRUE,33.1,31807,WestIndianexceptHispanicgroups,West Indies
36047034900,0.09880582365450678,0.7883199738262718,0.9011941763454933,TRUE,31.1,24513,WestIndianexceptHispanicgroups,West Indies
36047032600,0.27707473025176504,0.34221393366191555,0.722925269748235,TRUE,29.4,12480,American,United States
36047033700,0.41785714285714287,0.45714285714285713,0.5821428571428572,TRUE,32.5,35772,WestIndianexceptHispanicgroups,West Indies
36047034200,0.3733652312599681,0.3952153110047847,0.6266347687400319,TRUE,45.4,12052,American,United States
36047041900,0.39568345323741005,0.24266740453790814,0.60431654676259,TRUE,28.2,21265,American,United States
36047042900,0.4410439354111904,0.05595193390912505,0.5589560645888096,TRUE,29.2,26719,Irish,Europe
36047043300,0.307673143996014,0.21699053313403088,0.692326856003986,TRUE,31,22228,German,Europe
36047049300,0.4575023423905769,0.24133315486547985,0.5424976576094231,TRUE,31.4,17023,American,United States
36047049400,0.5671482075976458,0.07651150347779562,0.4328517924023542,FALSE,37.3,30836,Russian,Europe
36047049800,0.46462043111527646,0.023195876288659795,0.5353795688847235,TRUE,38.1,33656,Irish,Europe
36047050700,0.7900244157656087,0.07185211021974189,0.20997558423439136,FALSE,14.8,17000,Hungarian,Europe
36047050900,0.8955015923566879,0.05513535031847134,0.1044984076433121,FALSE,13,24969,Hungarian,Europe
36047051200,0.20956906439456005,0.584138948058332,0.79043093560544,TRUE,31.6,32478,WestIndianexceptHispanicgroups,West Indies
36047051300,0.7142064372918979,0.05197928227894932,0.28579356270810213,FALSE,32.4,42268,American,United States
36047052300,0.5745580322828593,0.06514219830899308,0.42544196771714066,FALSE,30.8,34639,American,United States
36047053100,0.9546695794647734,0.005789186237028946,0.04533042053522665,FALSE,14.1,17494,Hungarian,Europe
36047053400,0.6434345641249727,0.07646930303692374,0.3565654358750273,FALSE,29.7,17933,American,United States
36047053900,0.8762435336251492,0.026661360923199363,0.12375646637485077,FALSE,30,15721,Hungarian,Europe
36047054500,0.7411185367569468,0.13835150662445772,0.2588814632430531,FALSE,21.7,13857,American,United States
36047056600,0.46870653685674546,0.12169680111265646,0.5312934631432545,TRUE,41.1,37263,American,United States
36047057600,0.4729064039408867,0.02528735632183908,0.5270935960591133,TRUE,42.6,36456,Russian,Europe
36047058000,0.4693630418987648,0.05594574957616857,0.5306369581012351,TRUE,34.2,24975,American,United States
36047059402,0.7140704464117537,0.014126954228668298,0.2859295535882464,FALSE,45.1,40789,Russian,Europe
36047059600,0.8098744045041143,0.08834993503681247,0.19012559549588567,FALSE,53.8,35099,Russian,Europe
36047062200,0.8406052076002815,0.10485573539760731,0.15939479239971852,FALSE,50.9,33042,Russian,Europe
36047063800,0.7136317395727365,0.055442522889114956,0.2863682604272635,FALSE,42.3,38365,Italian,Europe
36047035000,0.9695061319191249,0.0069605568445475635,0.030493868080875043,FALSE,59.5,19568,Russian,Europe
36047066600,NaN,NaN,NaN,NA,NA,NA,Afghan,Middle East
36047037700,0.1035252119589469,0.7583668005354752,0.8964747880410531,TRUE,37.8,31377,WestIndianexceptHispanicgroups,West Indies
36047039600,0.8263002944062807,0,0.17369970559371933,FALSE,31.6,35219,American,United States
36047040800,0.326662908680947,0.005636978579481398,0.673337091319053,TRUE,34.8,29364,Italian,Europe
36047019200,0.42392717815344605,0.0091027308192457735,0.576072821846554,TRUE,29.9,20841,American,United States
36047019400,0.3281049112882489,0.0012856775520699408,0.6718950887117511,TRUE,38.7,19886,Italian,Europe
36047020400,0.6991946944576031,0,0.300805305542397,FALSE,43.9,31154,Italian,Europe
36047020700,0.5983189559831895,0.24419376244193763,0.40168104401681043,FALSE,37.2,60625,Irish,Europe
36047022800,0.7046379170056957,0.014646053702196907,0.29536208299430433,FALSE,23.4,15801,American,United States
